model,n_obs,pseudo_r2,aic,bic,momentum_coef,momentum_se,momentum_pvalue,momentum_or
Baseline: Lag only,1668,0.049923205149091765,2171.19713094919,2182.0358921150273,1.0806086739785434,0.10288857284674224,8.393668601244636e-26,2.9464724464724434
A1: + Regime dummies,1668,0.15269297698597817,1948.771497273805,1992.1265419371546,-0.001176888641803666,0.13583274905026627,0.9930870166791009,0.9988238036200356
A2: + Regime + Maps,1668,0.15807216649678468,1948.5011585624154,2024.372486723277,-0.03148449768723072,0.13687891816989334,0.8180784486917019,0.9690059781710526
A3: + Regime + Maps + Phase,1668,0.15878599748737698,1952.8728560050026,2045.0023259146203,-0.0185151474589489,0.1386876004805812,0.8937959526114295,0.9816552048972546
B1: + Equipment ($10k),1668,0.14484191494831378,1956.68036444659,1972.938506195346,-0.27664306424382523,0.13969453428499548,0.04766502333605029,0.7583251221606614
B2: + Equipment + Maps,1668,0.149850673494491,1957.2550068231615,2006.0294320694297,-0.30494730671478437,0.1406943770806483,0.030200948589185785,0.7371622168671935
B3: + Equipment + Maps + Phase,1668,0.15145775878584378,1959.5891235477395,2024.6216905427639,-0.3421852920773846,0.142798600190581,0.016562476298140998,0.7102165950081543
B4: + First kill (endogenous),1668,0.24915753792771755,1740.7285272273493,1816.599855388211,-0.2782637271641827,0.154703737194297,0.07206807733464622,0.7570971281045987
