model,coef,se_regular,se_clustered,p_regular,p_clustered,se_ratio,n_obs,n_clusters
Baseline,1.169834880614752,0.057908344791175716,0.05008693891671472,9.498650724176533e-91,1.1952409249921686e-120,0.8649347360442454,5274,204
+ Equipment,-0.1283151038695924,0.07817946580562052,0.0748868975824003,0.1007374208411159,0.08662941817156072,0.9578844880904328,5274,204
+ Regime Dummies,0.17498482502036244,0.07546022235244326,0.07045072497431393,0.020400376193674994,0.012999234390537292,0.9336140655041797,5274,204
Regime + Equipment,0.022236395828970856,0.08027580565215106,0.07395495419376427,0.78178012849604,0.7636624375970529,0.9212608156712107,5274,204
