model,n_obs,pseudo_r2,momentum_coef,momentum_se,momentum_pvalue,momentum_or
Full: Baseline,5274,0.058599654342129215,1.169834880614752,0.057908344791175716,9.498650724176533e-91,3.2214606690052014
Full: + Equipment,5274,0.14430644977587204,-0.1283151038695924,0.07817946580562052,0.1007374208411159,0.8795761776161322
Full: + Regime,5274,0.15217578839352108,0.17498482502036244,0.07546022235244326,0.020400376193674994,1.1912281396124371
Full: Regime + Equip,5274,0.1566328791025987,0.022236395828970856,0.08027580565215106,0.78178012849604,1.0224854672025478
